Taxon	First Exemplar	Second Exemplar
Cardiosace	PMANL4360-15	
Cardiothorax	GBCL22654-15	
Cardipennis	CJWBP027-15	CJWBP010-15
Carditidae	BHAK3542-20	GBMBV2939-14
Carea	GWORZ445-10	GWORZ379-10
Careades	ANICT1918-11	ANICL506-10
Carebara	ASLAM043-07	ASANH221-10
Carectocultus	CNCLA6145-13	LNAUU1674-15
Carelis	GBGL31559-19	GBGL31568-19
Careopalpis	GBMNB16930-20	GBMNB16923-20
Carettochelyidae	BENT206-09	
Cargida	BLPDI900-09	
Cargolia	NGEOA284-09	LOCRC010-08
Caria	BBLOD344-11	TRIHL157-22
Cariamidae	BBB394-13	
Caribarctia	ARCTB574-08	EPNG10330-17
Caribbomerus	COANT015-21	COANT1029-22
Caribitermes	TER787-15	
Caribo	SICOD915-19	
Cariboptila	OFXZT113-10	KKCAD147-07
Caridae	GBA29279-16	
Caridina	GBCAB18029-24	GBCMD29303-19
Carige	GWOTM100-14	GBMNC52517-20
Carinariidae	AGD385-17	
Carinata	GBMIN67477-17	GBMIN67476-17
Carinigera	GBMLG0941-06	GBMLG0901-06
Carinoclytus	BGABB1175-14	SICOE1368-19
Carinodes	CRBAD6570-23	CRBAA39164-22
Carinomellidae	NONEP067-21	
Carinomidae	GBSP0398-06	KBINV021-11
Carinostigmus	GMBDA1004-23	GBMIN74644-17
Carinotrachia	GBMIN5435-12	
Carinurella	GBCMA12308-16	
Caripeta	GNAU097-10	GNAU113-10
Caristanius	BBLOB1813-11	LNAUU3695-15
Caristianus	GBMHH4843-14	
Caristiidae	FOAK349-10	GLF078-14
Carlana	BSCAR007-06	BSCAR006-06
Carlia	WAMIS111-10	NMNHR1579-17
Carlotta	GBA16039-14	
Carmenta	ABLCU056-09	GSCMB698-12
Carmentina	ANICF830-10	
Carminda	GBCAB40470-24	GBCAB24178-24
Carminibotys	PYRG100-09	CNPYB393-10
Carneades	ASSCR4880-12	ASSCR4879-12
Carnegia	MGABC638-10	SAPBA125-07
Carnidae	FILOU087-19	CIBIP18202-23
Carnoyidae	GBMNA2814-19	
Carodista	LNAUX196-18	
Carolana	LNAUT3170-15	LNAUW2747-17
Carolinaia	CNPPE1605-12	
Carollia	ABSCA081-06	MAMPE112-14
Caroperla	CZT008-20	
Carorita	BCBSP723-14	SPLEM303-16
Carparachne	GBA17346-14	
Carpatolechia	ABOLA795-15	ABOLB224-15
Carpelimus	FBCOK423-13	COQTB171-12
Carpella	GWOSU382-11	GWOTA823-13
Carphacis	FBCOO097-13	LYMAB2658-15
Carpheolus	ASSCR3339-12	
Carphoborus	GBCL3699-08	GBCL3697-08
Carphoides	TAMIC682-10	CNCLA7136-13
Carphonotus	BBCCN560-10	VVGPL165-12
Carphontes	CRPEC10696-21	
Carphophis	EANAH562-12	QUANH040-18
Carpiliidae	GBCMD7752-13	GBCMD7753-13
Carpilis	SICOD1311-19	
Carpinteroa	TAPAT273-16	TAPAT278-16
Carpocoris	VBGWR125-16	GBMIN14921-13
Carpoglyphidae	GACAC5901-19	
Carpomya	GBDPT100-13	GBMNC3657-20
Carpophilus	ASDBC006-11	GBCL13450-12
Carpophthoromyia	GBDP17530-15	JTB211-12
Carpoporus	GBCMD12150-13	
Carposinidae	LTOL239-07	UHIM003-21
Carpostalagma	JZAGA374-09	GWOUH933-21
Carptima	CNCLA520-13	
Carreramyia	CRLSB25051-24	
Carrhenes	CSCR050-04	CSCR054-04
Carrhotus	SPICR001-10	GACO3860-19
Carria	NZHYM1651-12	COLHH1526-18
Carriola	GBGLY033-14	GWOTB204-12
Carsia	GWORM170-09	LEASV1197-19
Carsidaridae	GENSM1069-18	GBMHH20511-19
Carsonus	CNCHA2095-11	CNCHA2105-11
Carsula	GBMIN27099-13	
Cartaletis	GWOSD701-10	GWOSD691-10
Cartea	GWOUC387-20	
Cartellodes	BLPDN1993-10	GWORD1972-08
Carterica	CRSIA13564-21	ASSCR4895-12
Carteris	BLPDA1818-19	EMCEB10263-23
Carterocephalus	HSPEC166-10	GBMNB43826-20
Carterus	GBMNB25915-20	GBMNB25889-20
Carthaeidae	ANICG986-10	
Carthaeomorpha	BCISA009-10	CRBTA24538-24
Carthara	ASARD1016-11	BLPAA11461-17
Cartoblatta	GBMIN47149-17	GBMH10374-19
Cartodere	COAS799-12	CNKJK1951-14
Carupa	MBMIA343-06	GBMNF10325-22
Caryanda	GBMIN15864-13	
Caryatis	LSAFA068-13	LTOLB355-09
Carybdeidae	GBCI1767-13	GBCI5249-15
Caryedon	GMKMA632-15	GBCCH2312-15
Carynota	CNCHC1085-11	CNCHC1083-11
Caryobruchus	BBCCA2576-12	
Caryocolum	GELWP190-11	FGMLG659-16
Caryophyllaeidae	GBPL1926-13	GBPL1913-13
Caryophylliidae	GBCI1485-13	GBCI1442-13
Carystina	BLPAA3295-17	CSRII590-05
Carystoides	BLPAA2951-17	CSCR483-04
Carystus	BLPAA3153-17	BLPAA3009-17
Casahuiria	ASCRU135-10	
Casama	GWOSQ832-11	GWOSP959-11
Casandria	LNOUB815-10	LOCRE786-10
Casanovula	NEPPE011-12	NEPPE021-12
Casbia	GWORH822-09	GWOTC422-13
Cascadoperla	SIERA062-14	
Cascera	ANICD180-10	ANICD184-10
Caschara	LEPKA1036-09	
Caseolus	GBML27985-19	GBML1730-19
Casilda	GWORP791-09	GWOR5383-13
Casinaria	ASGLF197-11	COLHH3510-22
Casiornis	BARGN349-16	
Casmara	ANIAF305-11	ANIAF303-11
Casminola	BHULP278-22	
Casphalia	PMANL2959-14	GWOUI378-21
Cassena	GBCCH9145-19	
Cassephyra	GWOSN787-11	PNGTY1827-15
Cassida	GBCOU4752-14	COLFE703-13
Cassidae	TONO255-18	TONO253-18
Cassidoides	GBDTA9956-21	
Cassidulidae	ECHND097-19	
Cassionympha	SUBHB151-14	
Cassiopeidae	GBCI0213-06	GBMNF16919-22
Cassistrellus	GBMNE52588-22	
Cassyma	GWORO925-09	GWOTM332-14
Cassythaphaga	ANICQ430-11	ANICQ433-11
Castalius	TNMEL005-16	GBAAW63239-24
Castanopsides	GBMHH24223-19	GBMHH24113-19
Castianeira	ARBCM2551-15	SPDAR865-14
Castiarina	MSAC483-09	MSAC469-09
Castilia	ASARD2768-12	ASARD2769-12
Castniidae	ANICX884-11	GBMNF20453-22
Castolus	GBMHH1792-13	BCIRE055-19
Castoridae	ABRMM188-07	FBMAM028-10
Castrica	ASARC451-11	LEMMZ533-11
Castrosion	AICC727-06	ASQIC637-09
Castulo	LNSWB319-05	ANICD663-10
Casuaria	ASARD897-11	TRIN156-22
Casuariidae	ROMC236-07	GBMNA11657-19
Catabena	CNCLA5289-13	
Catabenoides	BLPDI826-09	LNAUS5024-13
Catacantha	SARBD1306-11	SACMA332-09
Catacanthus	AGIRI187-17	SYC4093-14
Catachlorops	GBDP25514-19	GBDP25515-19
Cataclysme	GWOSI871-10	GWOTG396-12
Cataclysta	ABOLB666-15	LSAFR112-12
Catacometes	NSWLP1079-13	ANIAC755-11
Catacore	GBLN4706-14	
Catacrismia	BLPDF707-09	BLPCO699-08
Catacroptera	TSMTH4646-23	
Catada	LEPMY923-14	GWOUC306-19
Catada1	ANICE696-10	
CatadaNAG	GWORV195-10	
Catadoceta	ANIAF1028-11	ANIAF1027-11
Catadoides	ANICE880-10	
Catagapetus	HMKKT731-10	
Cataglyphis	ANTEU2574-22	GBCAB41914-24
Cataladrilus	EWPC101-18	
Catalana	BETAM705-17	
Catalebeda	LBEOW573-10	LBEOW1160-11
Cataleptodius	DSCMX058-21	BMAR122-17
Cataloipus	EPNG9260-15	
Catamacta	NZLEP604-20	NZLEP383-20
Catamblyrhynchus	KBOL030-08	CORB397-10
Catameces	ANICX1525-11	ANICX1526-11
Catamenia	AVIPE1298-17	CSBPC394-11
Catamergus	RDBA154-05	
Catamola	ANICQ1032-11	
Catantops	MAORT555-11	TSMTB1247-22
Cataonia	LECYP001-23	
Catapaecilma	TOMAR314-11	
Catapastus	CNCCH1293-12	
Catapion	FBCOA235-10	GBCL27481-19
Catarhoe	GWORB1184-07	GWORL720-09
Cataspilates	LNAUW714-17	CATMA001-22
Cataspilota	MANNM1030-20	GBAAW76660-24
Catastega	LNAUV873-17	LNAUS5515-13
Catastenus	SSBAC715-12	
Catastia	LEFIL550-10	CNCLA6488-13
Catatinagma	LEASU226-18	LEGEL209-18
Cataulacus	ASAMV187-06	ASANK2161-12
Cataulax	ASIHE974-12	
Cataxia	GBMIN117443-17	GACS2934-19
Catenicellidae	BRYNH277-23	BRYNH375-23
Catephia	GWOSP052-11	LNAUY2148-19
Catephiodes	BLPAA30052-21	
Cathaemacta	ANICO590-10	GWOR2687-08
Cathaemasiidae	GBMNF65421-22	
Cathaica	GBMGP1280-14	GBAAW69532-24
Catharosia	GMBMP2738-18	PLPCS226-20
Catharsius	GBCLS279-14	KENCO008-22
Cathartidae	BARGN372-16	MDPA247-22
Catharylla	IBLPY087-11	GBGL12880-14
Cathetus	ANICH338-10	
Cathormiocerus	GBMNF53433-22	GBMNF53430-22
Cathyalia	ANICR953-11	ANICR955-11
Cathydata	BLPDY302-11	GWOSU383-11
Catlocarpio	MEK116-13	
Catoblemma	GBMIN20943-13	LEPMY433-13
Catoblepia	GBMND22065-21	GBGL36835-19
Catocala	BHULP280-22	QUNOD464-10
Catocaline	CRBAF423-21	
Catocalopsis	GWORD1899-08	
Catocha	JMFLY027-13	GBDTA10703-21
Catocheilus	GBAH29524-19	
Catochrysops	ANICT684-11	GBGLL862-15
Catocyclotis	LTOLB1334-11	
Catolaccus	HYCNI1043-12	CNGSF2254-15
Catomus	LPRCC326-20	LPRCI193-21
Catonephele	DNADY198-10	GBLN5603-15
Catonia	OPPUS2003-17	
Catonidia	GBMHH6366-15	
Catophoenissa	GWOR2409-08	
Catophragmidae	GBA3518-09	GBA11958-13
Catoplatus	EUBUG769-11	LPRCH276-20
Catoposchema	TFIC121-11	
Catops	CHOLE026-10	CHOLH042-12
Catopsilia	ANICT735-11	LMAD331-10
Catopsimorphus	LPRCI2361-22	
Catopta	QUNOE345-12	LEALT731-16
Catoptria	FBLMS471-09	LEAST1126-17
Catoptropteryx	MAGAA262-14	GMGBR619-18
Catoptrus	MBMIA214-06	GBCMD24025-19
Catopyrops	LEGI584-10	
Catorhintha	CNCHA1996-11	BBHMA938-12
Catoria	ANICR1697-11	GWOSM819-11
Catoryctis	IMLS617-18	AMUB198-11
Catostomidae	BNAFA563-08	FLBAR2723-24
Catostylidae	GBCI1007-09	GBAAW71380-24
Catotricha	GBMIN53984-17	
Cattania	GBMLG21612-15	GBMNF61143-22
Catullia	GBMHH4845-14	
Catumiri	SPDAR001-11	SPDAR017-11
Catuna	GBGL31008-19	SICOF504-19
Caucasigena	GBML1731-19	GBML1735-19
Caucasocressa	GBML21677-19	
Caucasotachea	GBML31526-19	GBML30217-19
Caucasusacalles	GBCL53201-19	
Cauchas	FGMLA030-12	CNCLA196-13
Caudatella	DHSSI1225-24	DHSSI1296-24
Caudellia	CNCLB4262-18	LNAUU4429-15
Caudicornia	GSCMA936-11	GSCMB771-12
Caudinidae	GBMIN137503-18	GBEH10396-19
Caularis	CNCLB309-14	
Caulastrocecis	DEPAL447-21	LEEUA877-12
Caulocampus	JSHYM095-11	CNROB666-13
Caulophilus	PASS079-10	EMSCZ12963-22
Caulophrynidae	DSLAG439-10	MOP605-12
Caulostrophus	LPRCC414-20	
Caulotrupis	GBCL53376-19	GBMNF52469-22
Caunus	GBMNC43697-20	GBMNC43695-20
Caupolicana	BOTWC688-10	BOTWC833-10
Causa	GBMLG21613-15	GBMPH649-14
Cautatha	GWOUI657-21	GWOUI601-21
Cautethia	SOWE184-07	GBMNE44352-22
Cavariella	SSEIB2005-13	BBHCN343-10
Cavatorium	GBMNE45553-22	
Cavernisa	GBML14665-19	
Caviidae	GBMA0515-06	ABFG305-10
Cavipalpia	ANICR593-11	PYRG453-11
Caviphantes	ARBCM1148-14	
Caviria	BLPAA14547-19	LOCRI1891-13
Cavisomidae	GBSP16926-19	
Cavoliniidae	GBMLG21848-15	GBMLG12555-13
Cavoportunus	MDECA162-10	
Cayetunya	SICOC952-18	
Caymanabyssiidae	GBML14045-19	GBML14044-19
Caymanostellidae	GBMND31225-21	GBMNE5799-21
Ceanothia	GMSVD2204-23	GBMNB29656-20
Cearinus	GBMNC69708-20	
Cebidae	GBMNA13260-19	GBMA14819-17
Cebrella	GBGL6680-09	
Cebrenis	SICOD1179-19	
Cebrenistella	SICOD1182-19	
Cebrenninus	GMTTA013-18	
Cebysa	ANICH609-10	
Cecharismena	BLPAA14802-19	BLPAA39728-23
Cechenena	MAMOT2059-12	GWOTP755-16
Cechetra	INSPH061-18	GWOSK578-11
Cecidipta	BLPDI236-09	
Cecidomyia	GMLBA567-21	GBMNF24286-22
Cecidophyes	GBMAB054-15	ERIAA1056-20
Cecidophyopsis	GACAC7301-19	GBMNC72529-20
Cecidophyus	GBMNE12950-21	
Cecidosidae	NGSFT2364-16	GBGL40681-19
Cecidostiba	GBMIN9498-12	GBMIN9840-12
Cecrita	ASARD11465-14	ACGIN040-11
Cecropterus	HSPEC289-10	CSRII107-04
Cedestis	LTOLB457-09	AFMIC087-12
Cedoaphis	CIOSA23070-23	
Cedusa	BBHCM462-10	GBMNF14429-22
Ceidae	HYCNI1131-12	
Celaena	FBLMV116-09	
Celaenaclystis	GWOR1508-07	
Celaenia	GCQT2664-18	GACO2954-19
Celaenorrhinus	LOTA938-09	HSPED365-11
Celaenotrichia	RTCAD015-10	
Celama	EPNG6820-12	
Celamodes	EPNG6545-12	
Celarchus	GBGL6679-09	
Celastrina	LEGI634-10	ABLCW321-10
Celatiscincus	NCBC540-16	NCBC543-16
Celatoblatta	GBMH10366-19	
Celatoria	CNCTS046-18	PLCEE037-20
Celebia	GBCL53156-19	
Celenna	GWORB360-07	GWORK021-09
Celerena	GWOSD401-10	EPNG6302-12
Celes	GBMH5075-08	GBORT932-15
Celetes	GBMNA21873-19	GBMNA21885-19
Celeuthetes	SICOA1059-18	
Celidodacus	GBDP10772-12	KDIPT2268-13
Celidomphax	GBLAD286-14	GWOTR1006-16
Celiptera	CNPPI013-12	LOCRG513-11
Celithemis	ODSO101-08	JLSOM012-08
Cellariella	BEEAF551-11	
Cellariidae	BRYNH224-23	BRYNH083-23
Celleporidae	GBSP7164-13	DUTCH435-19
Celmia	LEPAR913-11	NLYCA561-14
Celonites	GBACU2692-13	BCHYM10848-15
Celonoptera	GWOSP947-11	BIBSA552-15
Celopsis	GBMNC41203-20	
Celotes	ABLCU513-09	LNAUU1903-15
Celticecis	GBMNB16776-20	GBMNB16777-20
Celypha	AKLEP015-22	DEPAL453-21
Celyphidae	FIBM029-12	GMMGN3221-14
Celyphoma	GBMIN68748-17	
Cemolobus	BOWAU144-11	
Cemophora	EANAH549-12	
Cenochlora	GWOR2670-08	
Cenocoelius	GBBRA007-13	GBAH11032-15
Cenopis	LNAUS551-12	CNSLI020-12
Centeterus	BCHYM705-13	COLHH736-18
Centistes	CRALA20609-21	CRMSH2107-23
Centistidea	GBCAB34608-24	GBCAB34607-24
Centrarchidae	BNAFA474-08	GBGCA11523-15
Centrarctia	GWORT907-10	
Centricnemus	FBCOP679-13	
Centrinopus	SMTPO4860-15	
Centris	SMITB065-19	BEECA766-07
Centriscidae	FOAL737-10	FLBAR1856-20
Centrobranchus	MFLE036-12	GBGCA11031-15
Centrochlora	LNAUV2353-17	
Centrochria	GWOTD791-12	
Centroclisis	SICOB115-18	
Centrocoris	GBMNB32711-20	
Centroctena	SPPDA533-07	GWOTP679-16
Centrodera	BBCCA097-12	CNCCC001-11
Centrodontus	CNCHC584-11	
Centrodora	BCHYM11717-15	BCHYM207-13
Centrogenyidae	FOAL839-10	FOAL849-10
Centrolabrus	SFM032-13	
Centrolenidae	BSAMP834-09	BSAMP045-07
Centrolophidae	FCHIL063-06	ANGBF41348-19
Centromacronema	OFXZT341-10	OFXZT349-10
Centromerita	ARTRD149-14	
Centromerus	SWLNP365-15	GBMNC10708-20
Centrometopia	LPALE492-23	
Centromyrmex	ASAZ046-06	CRCEA7824-21
Centronia	RFEWA282-17	
Centronopus	CNCCC1411-11	CNCCC1858-11
Centropagidae	RDCNA059-06	NZPL116-10
Centrophantes	KROK080-19	
Centrophoridae	GULP086-19	ANGBF12824-15
Centropogon	AMS330-08	
Centropomidae	FLBAR618-18	GBMND69394-21
Centropristis	SLV005-10	FLBAR1771-20
Centropseustis	ANIAG138-11	
Centroptilum	SBEP125-03	SKEPM521-22
Centrorhynchidae	GBMNA12671-19	GBSP17357-19
Centrotus	DTNHM8574-23	GBMHH20177-19
Centruroides	ARINB226-12	GBMNF37070-22
Centuriarus	GBMNE90929-22	
Centurio	MYPMX189-10	
Ceophyllus	CNCCJ685-13	
Cepaea	FTMWO089-16	FTMWO224-18
Cepegillettea	RDBA073-05	APHNB490-11
Cephalelus	AHCNC116-12	
Cephalia	GMGMA620-14	
Cephalobaenidae	GBCX1729-14	GBCX1723-14
Cephalobidae	ATNEM001-13	GBMNA2879-19
Cephalochetus	GBMNB26706-20	GBMNB25156-20
Cephalochrysa	KDIPT470-11	PAL179-18
Cephalocolletes	GBMNA23551-19	
Cephaloconus	DIQTB280-11	DIQTB311-11
Cephalocousya	COLFB816-12	
Cephalocrius	LPRCI2812-22	
Cephalocyclus	CNCCB2217-11	CNCCB2219-11
Cephalodasyidae	GBSP12423-19	GBSP17498-19
Cephaloleia	BOFCR1958-15	BOFCR543-15
Cephalomalthinus	GBMNA27448-19	GBMNA27440-19
Cephalonomia	BCHYM7533-15	NZHYM2790-19
Cephaloparnops	SICOD1359-19	GBMNB61447-20
Cephalopholis	PHILA560-13	PHILA2275-18
Cephaloplatus	WAMA1140-15	WAMA1144-15
Cephaloplectus	ECIMY984-19	
Cephalops	DINOR211-18	CNCDF228-11
Cephalospargeta	MHAYA063-06	
Cephalosphaera	BBDEE713-10	FIDIP3538-12
Cephalota	GBMNF50552-22	
Cephalotermes	GMGAO898-17	ARGAB5380-19
Cephalotes	ASANA163-06	GMAF550-21
Cephalothricidae	GBSP17175-19	GBSP17349-19
Cephalothrips	AMCAS1036-21	
Cephalotrichellidae	GBSP17346-19	
Cephalotrigona	BOFWM181-08	BOFWM180-08
Cepheidae	BIM828-21	BIM812-21
Cephennium	FBCOA832-10	FBCOA130-10
Cephetola	ALYML572-14	ALYML989-17
Cepheuptychia	PERMM7830-23	
Cephidae	BCHYM2900-14	BASYM458-11
Cephimallota	GBMIN30283-13	IBILP990-19
Cephise	BLPAA3418-17	TRIHL967-22
Cephisus	AHCNC367-13	AHCNC799-14
Cephonodes	LOQTI746-12	WALPA3596-13
Cephrenes	ANICU514-11	CATS075-10
Cepolidae	GBGC1147-06	DSFSF688-09
Cepora	GMVNA012-21	BOPM058-12
Cepphis	LNAUY2373-19	ABOLB742-15
Cerace	GWOSM373-11	GWOSM377-11
Ceracia	CIOSA28408-23	CNCTC203-21
Ceracis	VVGC1184-10	MPCAN1723-19
Ceraclea	DTNHM378-21	KJTRI252-13
Ceracris	GBMIN89262-17	GBMNA31481-19
Ceraeochrysa	TTSOW094-08	BBNEB151-10
Ceragenia	COLGF027-21	COLGF075-21
Ceraleptus	CNCHA165-11	FBHET446-12
Cerambyx	PSFOR111-13	LPRCC512-20
Ceramica	ABOLA043-14	
Ceramidia	ARCMB109-19	
Ceramiopsis	GBAH6991-10	
Ceramius	GBAH6988-10	BCHYM10795-15
Ceranchia	LTOLB564-09	
Ceranemota	LBCG576-09	LNAUV398-16
Ceranisus	GBMIN29091-13	PLABC3853-18
Ceranthia		
Cerapachys	ASANI545-11	ASANY1286-12
Cerapheles	DTNHM7401-23	
Ceraphron	NOMEG635-22	
Cerapteryx	ABOLD178-16	
Cerasana	LEPKA644-09	
Cerasphorus	SICOE933-19	
Ceraspis	CRPED25683-21	
Cerastidae	GBMND11800-21	GBMND11882-21
Cerastis	ABOLB782-15	GWORB3927-14
CeratGn1	CRSRA21451-22	MZCRI1078-13
Ceratagallia	AHCNC424-13	GMRAO045-15
Cerataphis	GBMND5989-21	GBMHH1498-13
Ceratapion	FBCON217-13	GBMIN46739-17
Ceratarcha	CNPYD1524-10	
Ceratesa	SARBF1678-15	
Cerathosia	RDNMK484-11	
Ceraticelus	ALBSP320-12	MPPSP030-15
Ceratiidae	SCFAC889-06	GLF097-14
Ceratina	BOWGH296-12	CODAB1648-22
Ceratinella	CHEFI1066-12	SPLEM018-14
Ceratinia	ASARD2337-12	
Ceratinops	SPIAL273-10	ARBCM2388-15
Ceratinopsidis	GMGFF013-13	
Ceratinopsis	ARONZ1035-22	GBCH11149-13
Ceratistes	UMAAI2912-22	
Ceratitella	GBMNC8000-20	
Ceratitis	KINS657-10	KINS788-10
Ceratobarys	DIPUQ038-10	
Ceratobatrachidae	BIFZH291-17	GBAP20045-19
Ceratobatrachus	GBAP0087-06	
Ceratobranchia	GBGCA10032-15	
Ceratocapsidea	SICOE820-19	
Ceratocapsus	BBHEM914-10	BBHEM971-10
Ceratocentrus	ARGAB8963-19	AFBTB550-11
Ceratocephale	POLNB2220-17	
Ceratochrysis	WASPS297-14	
Ceratocilia	BLPAA30252-21	BLPEF1528-13
Ceratocombus	LEFIJ22140-21	GBMHH18877-19
Ceratodalia	BBLPD652-10	
Ceratoglyphina	GBMHH1497-13	GBMHH4861-14
Ceratoleptes	GBMNC69669-20	
Ceratomansa	GBAH23667-19	
Ceratomegilla	CNCCG315-12	COLFD579-12
Ceratomia	MHASD114-09	SOWC205-06
Ceratonema	LIMBC068-09	INSSD801-20
Ceratonereis	OGLA3077-12	GBMNF64496-22
Ceratonyx	LNAUS4015-13	LNAUS4016-13
Ceratophaga	MNAM528-10	
Ceratophryidae	GBAP4901-15	GBAP4910-15
Ceratophygadeuon	ICHFI462-12	
Ceratophyllidae	GBMH16978-19	GBMH17014-19
Ceratophysella	ASAMT161-12	DKINV007-21
Ceratopogon	FICER048-12	CERAT009-15
Ceratopsyche	GBMNF34887-22	GBAAW63440-24
Ceratoscopelus	SCAFB1027-07	FTWS022-09
Ceratosolen	GBMIN30213-13	GBMIN71422-17
Ceratostoma	GBMIN4590-12	GASSC404-18
Ceratothripoides	TSMTA8118-22	
Ceratotingis	SICOE213-19	
Ceratotrichia	RTCAD026-10	
Ceratovacuna	GMVNA13593-21	GBMNB29824-20
Ceratozetella	FINOR743-16	SOITS369-22
Ceratozetes	FINOR328-12	UMNFO169-18
Ceratrichia	KLEPI249-11	GBMIN81398-17
Ceratrimeria	TNDTD001-21	
Ceratuncus	TIPSY849-15	LEASV458-19
Ceraturgus	ASILO199-17	
Cerautola	ALYML753-15	ALYML302-12
Cerberolebeda	LBEOA1017-11	
Cerberonoton	GWORB866-07	SPTMB475-10
Cercamia	FPFLB059-12	GBGCA8751-15
Cercenia	TBBUT2421-12	
Cerceris	WASPS244-12	ACUFI939-13
Cercidia	ALBSP223-10	SMNSA207-16
Cercocladia	ARCTD984-15	
Cerconota	BLPDD329-09	BLPAA8363-17
Cercopagididae	BYTHO009-21	CAISN936-13
Cercopeus	CNCCF1254-12	SICOA1105-18
Cercophana	SAFMB258-08	SAVSA2008-11
Cercopidae	AHCNC791-14	GBCAB36291-24
Cercopimorpha	ARTPE018-16	RFEWA329-17
Cercopithecidae	GBMA17737-19	GBMA10220-15
Cercyeuptychia	GBLN2788-10	
Cercyodes	GBMNF54529-22	GBMNF54527-22
Cercyon	COLFE987-13	MPCAN471-17
Cercyonis	LWUSA322-08	GUPPY099-17
Cerdagis	PTNOT973-11	
Cerdale	MFLS133-10	LIDM1212-08
Cerdistus	ASMII11989-22	
Cerebratulidae	NORGE056-14	GBSP4588-12
Cerenopus	CNCCC1977-11	
Ceresium	PNGCE110-11	GBCL10045-12
Ceretophyes	GBCL19672-14	GBMND71315-21
Cereusacarus	ERIAA1559-20	
Ceriagrion	GMBDA172-23	NSPAF304-15
Ceriana	SYRAU231-15	GBMNB15506-20
Cerianthidae	GBCI4105-14	GBCI4093-14
Ceridia	SOWC200-06	LASPB009-11
Ceriodaphnia	ZPLMX418-06	BACZP537-16
Cerionidae	GBMIN101324-17	GBML22327-19
Cerithiidae		
Cerithiopsidae	MGHK555-21	FLBAR067-17
Cerma	MNAC056-07	
Cermatulus	HMAS324-11	NZBIO008-19
Cernia	ANICP085-10	
Cernosvitovia	EWSJA473-08	
Cernosvitoviella	NVENC240-20	GBMNC21404-20
Cernotina	FLCAD178-09	GBMIN18594-13
Cernuella	GBMLG0992-06	GBMNF73550-22
Cernuellopsis	GBML28744-19	
Cerocala	LSER586-06	LTOLB961-11
Cerocatus	CNPPD1274-12	
Cerocephalidae	GBMIN78196-17	GBAH28674-19
Cerocoma	GBCOU4344-14	HMYZ091-20
Ceroctena	BLPDB101-09	GWOSU287-11
Cerodirphia	SAFMB960-10	SACMA631-11
Cerodolus	GBCL22732-15	
Cerodontha	CNWLE921-12	NODIP1097-19
Ceroglossus	GBCL0204-06	GBCL29275-19
Cerogria	GBCL15286-13	
Ceromacra	BLPCP250-08	BLPAA3872-17
Ceromitia	ANICF722-10	GWOTI570-12
Ceromya	CNCTC479-21	CRALB38261-21
Ceronema	GBMHH28353-19	
Ceropales	FBACA741-10	GBMNF39658-22
Cerophytidae	ABBAT214-16	
Ceroplastes	GBMHH24419-19	GBMNB32656-20
Ceroplesis	SICOF928-19	
Ceroprepes	GBGL1718-06	LTOLB1154-11
Ceropria	GBCL18391-14	GBMNF56085-22
Ceroptres	GMBUD1095-14	GBMIN40144-13
Ceroputo	GBMHH24680-19	GBMNA43067-19
Cerosterna	SICOF748-19	GBMNE15824-21
Cerotainia	ASILO085-17	CROAC502-21
Cerotainiops	GBA29561-17	UAIC1117-21
Cerotelion	GBMNC3522-20	NORSC4226-20
Cerotoma	SENTO039-17	LPRCI2883-22
Ceroxys	BNLL383-21	TGSPA016-07
Cerradocinnus	MIAPD720-15	
Cerradomys	GBMNE33737-21	PLTMA038-15
Cerroneuroterus	GBAAW40673-24	GBAAW75577-24
Certallum	SICOE1448-19	
Certhiasomus	LGEMA385-08	USNMH112-11
Certhiaxis	KAARG189-07	
Certhiidae	FMON1058-17	GBMND1542-21
Certima	GWORC314-07	GWORD206-07
Ceruchus	CNCCB1403-11	GBMNA36593-19
Ceruncina	GWORK1198-15	
Cerura	PTNOT310-10	GWOUC916-20
Cerura1	GWOTH142-12	
Ceruraphis	NGAAG260-14	
Cerurina	ANLMN5801-21	ANLMN5798-21
Cerurographa	GWORA2632-09	GWOSM555-11
Cervaphis	GBMIN7508-12	GBMHH6635-15
Cervellaea	GBMND41488-21	
Cerveridae	GBMNF73955-22	
Cervidae	GBAAW83409-24	GBMNA13692-19
Cervimunida	GBCMD26882-19	GBCMD0333-06
Cervyna	LPALE2370-23	
Cerylonidae	ABBAT237-16	CNCCI555-12
Cerynea	BETAM214-17	CWLMA369-15
Cerynia	CNFLA010-10	
Ceryx	ANICE291-10	PMANL1350-11
Cesa	ALYML122-11	
Cesonia	BBUSA464-10	ARONW472-14
Cestrotus	GBDP27278-19	GBMNF28180-22
Cestrus	GBAH23614-19	
Cetema	BBDEE682-10	BBDEE555-10
Cethosia	BOPM136-12	EPNG10114-17
Cetola	PMANL358-09	LSER400-06
Cetomimidae	TZFPA028-06	GBMNA14562-19
Cetonia	FBCOE803-12	GBMNF55241-22
Cetopsidae	GBOL970-16	GBMND27903-21
Cetorhinidae	ELAME562-09	
Cettiidae	USNMD023-11	GBIR3404-13
Ceutholopha	ANICR054-11	AGIRI070-17
Ceuthomadarus	GBGL12876-13	
Ceutorhynchus	GBMNE47844-22	GBCAB29946-24
Ceylalictus	BOWGF2335-12	BOWGF2632-12
Chabora	BLPCN717-08	MHAUA243-05
